icao_code,iata_code,description,manufacturer,name,wtc,absolute_ceiling,approach_speed,cruise_speed,fuselage_height,fuselage_width,height,length,main_rotor_area,main_rotor_diameter,fuel_capacity,mlw,mrw,maximum_speed,mtow,mzfw,operating_range,service_ceiling,type_certificate,wing_area,wingspan
M326,,L1J,Aermacchi,MB-326,L,,103,,,,,,,,,,,,,,,,,,
M600,,L1T,Piper,M600,L,,,,,,,,,,,,,,,,,,,,
MD11,M11,L3J,McDonnell Douglas,MD-11,H,,,,,,,,,,,,,,,,,,,,
MD52,,H1T,MD Helicopters,MD-520,L,,,,,,,,,,,,,,,,,,,,
MD60,,H1T,MD Helicopters,MD-600,L,,,,,,,,,,,,,,,,,,,,
MD81,M81,L2J,McDonnell Douglas,MD-81,M,,,,,,,,,,,,,,,,,,,,
MD82,M82,L2J,McDonnell Douglas,MD-82,M,,134,,,,,,,,,,,,,,,,,,
MD83,M83,L2J,McDonnell Douglas,MD-83,M,,144,,,,,,,,,,,,,,,,,,
MD87,M87,L2J,McDonnell Douglas,MD-87,M,,,,,,,,,,,,,,,,,,,,
MD88,M88,L2J,McDonnell Douglas,MD-88,M,,144,,,,,,,,,,,,,,,,,,
MD90,M90,L2J,McDonnell Douglas,MD-90,M,,138,,,,,,,,,,,,,,,,,,
MIR2,,L1J,Dassault,Mirage 2000,M,,175,,,,,,,,,,,,,,,,,,
MIRA,,L1J,Dassault,Mirage,M,,,,,,,,,,,,,,,,,,,,
MITE,,L1P,Mooney,M-18 Mite,L,,51,,,,,,,,,,,,,,,,,,
MRF1,,L1J,Dassault,Mirage F1,M,,,,,,,,,,,,,,,,,,,,
NMCU,,L1P,ENAER,Ñamcú,L,,,,,,,,,,,,,,,,,,,,
O1,,L1P,Cessna,O-1 Bird Dog,L,,,,,,,,,,,,,,,,,,,,
O3,,L1P,Lockheed,YO-3 Quiet Star,L,,,,,,,,,,,,,,,,,,,,
P2,,L2P,Lockheed,P-2 Neptune,M,,,,,,,,,,,,,,,,,,,,
P210,,L1P,Cessna,P210 Pressurized Centurion,L,,,,,,,,,,,,,,,,,,,,
P28A,,L1P,Piper,PA-28 Cherokee,L,,60,,,,,,,,,,,,,,,,,,
P28B,,L1P,Piper,PA-28 Dakota/Pathfinder,L,,62,,,,,,,,,,,,,,,,,,
P28R,,L1P,Piper,PA-28 Cherokee Arrow,L,,73,,,,,,,,,,,,,,,,,,
P28S,,L1P,Piper,PA-28 Turbo Arrow III,L,,,,,,,,,,,,,,,,,,,,
P28T,,L1P,Piper,PA-28 Arrow IV,L,,73,,,,,,,,,,,,,,,,,,
P28U,,L1P,Piper,PA-28 Turbo Arrow IV,L,,,,,,,,,,,,,,,,,,,,
P3,,L4T,Lockheed,P-3 Orion,M,,134,,,,,,,,,,,,,,,,,,
P32R,,L1P,Piper,PA-32 Saratoga/Lance,L,,,,,,,,,,,,,,,,,,,,
P32T,,L1P,Piper,PA-32 Lance 2,L,,,,,,,,,,,,,,,,,,,,
P337,,L2P,Cessna,P337 Pressurized Skymaster,L,,,,,,,,,,,,,,,,,,,,
P38,,L2P,Lockheed,P-38 Lightning,M,,,,,,,,,,,,,,,,,,,,
P39,,L1P,Bell,P-39 Airacobra,L,,,,,,,,,,,,,,,,,,,,
P46T,,L1T,Piper,M500,L,,75,,,,,,,,,,,,,,,,,,
P61,,L2P,Northrop,P-61 Black Widow,M,,,,,,,,,,,,,,,,,,,,
P63,,L1P,Bell,P-63 Kingcobra,L,,,,,,,,,,,,,,,,,,,,
P8,,L2J,Boeing,P-8A Poseidon,M,,,,,,,,,,,,,,,,,,,,
PA11,,L1P,Piper,PA-11 Cub Special,L,,,,,,,,,,,,,,,,,,,,
PA12,,L1P,Piper,PA-12 Super Cruiser,L,,,,,,,,,,,,,,,,,,,,
PA14,,L1P,Piper,PA-14 Family Cruiser,L,,,,,,,,,,,,,,,,,,,,
PA15,,L1P,Piper,PA-15 Vagabond,L,,,,,,,,,,,,,,,,,,,,
PA16,,L1P,Piper,PA-16 Clipper,L,,,,,,,,,,,,,,,,,,,,
PA17,,L1P,Piper,PA-17 Vagabond Trainer,L,,,,,,,,,,,,,,,,,,,,
PA18,,L1P,Piper,PA-18 Super Cub,L,,48,,,,,,,,,,,,,,,,,,
PA20,,L1P,Piper,PA-20 Pacer,L,,,,,,,,,,,,,,,,,,,,
PA22,,L1P,Piper,PA-22 Tri-Pacer,L,,,,,,,,,,,,,,,,,,,,
PA23,,L2P,Piper,PA-23 Apache,L,,,,,,,,,,,,,,,,,,,,
PA24,,L1P,Piper,PA-24 Comanche,L,,75,,,,,,,,,,,,,,,,,,
PA25,,L1P,Piper,PA-25 Pawnee,L,,,,,,,,,,,,,,,,,,,,
PA27,,L2P,Piper,PA-23 Aztec,L,,,,,,,,,,,,,,,,,,,,
PA30,,L2P,Piper,PA-30 Twin Comanche,L,,,,,,,,,,,,,,,,,,,,
PA31,PA2,L2P,Piper,PA-31 Navajo,L,,79,,,,,,,,,,,,,,,,,,
PA32,,L1P,Piper,PA-32 Saratoga,L,,78,,,,,,,,,,,,,,,,,,
PA34,,L2P,Piper,PA-34 Seneca,L,,81,,,,,,,,,,,,,,,,,,
PA36,,L1P,Piper,PA-36 Pawnee Brave,L,,,,,,,,,,,,,,,,,,,,
PA38,,L1P,Piper,PA-38 Tomahawk,L,,,,,,,,,,,,,,,,,,,,
PA44,,L2P,Piper,PA-44 Seminole,L,,66,,,,,,,,,,,,,,,,,,
PA46,PAG,L1P,Piper,PA-46 Malibu Mirage,L,,75,,,,,,,,,,,,,,,,,,
PA47,,L1J,Piper,PA-47 PiperJet,L,,,,,,,,,,,,,,,,,,,,
PAT4,,L2T,Piper,PA-31T3-500 T-1040,L,,100,,,,,,,,,,,,,,,,,,
PAY1,,L2T,Piper,Cheyenne,L,,92,,,,,,,,,,,,,,,,,,
PAY2,,L2T,Piper,Cheyenne 2,L,,98,,,,,,,,,,,,,,,,,,
PAY3,,L2T,Piper,Cheyenne 3,L,,113,,,,,,,,,,,,,,,,,,
PAY4,,L2T,Piper,Cheyenne 400,L,,109,,,,,,,,,,,,,,,,,,
PILL,,L1P,ENAER,T-35 Pillán,L,,,,,,,,,,,,,,,,,,,,
Q4,,L1J,Northrop Grumman,RQ-4 Global Hawk,M,,,,,,,,,,,,,,,,,,,,
R4,,H1P,Sikorsky,R-4 Hoverfly,L,,,,,,,,,,,,,,,,,,,,
RALL,,L1P,Morane-Saulnier,Rallye,L,,,,,,,,,,,,,,,,,,,,
RFAL,,L2J,Dassault,Rafale,M,,,,,,,,,,,,,,,,,,,,
S108,,L1P,Stinson,108,L,,,,,,,,,,,,,,,,,,,,
S2P,,L2P,Grumman,S-2 Tracker,M,,,,,,,,,,,,,,,,,,,,
S2T,,L2T,Grumman,S-2 Turbo Tracker,M,,,,,,,,,,,,,,,,,,,,
S3,,L2J,Lockheed,S-3 Viking,M,,,,,,,,,,,,,,,,,,,,
S330,,H1T,Sikorsky,S-333,L,,,,,,,,,,,,,,,,,,,,
S38,,A2P,Sikorsky,S-38,L,,,,,,,,,,,,,,,,,,,,
S39,,A1P,Sikorsky,S-39,L,,,,,,,,,,,,,,,,,,,,
S434,,H1T,Sikorsky,S-434,L,,,,,,,,,,,,,,,,,,,,
S51,,H1P,Sikorsky,H-5,L,,,,,,,,,,,,,,,,,,,,
S52,,H1P,Sikorsky,S-52,L,,,,,,,,,,,,,,,,,,,,
S55P,,H1P,Sikorsky,S-55/H-19 Chickasaw,L,,,,,,,,,,,,,,,,,,,,
S55T,,H1T,Sikorsky,S-55T,L,,,,,,,,,,,,,,,,,,,,
S58P,,H1P,Sikorsky,S-58/H-34,L,,,,,,,,,,,,,,,,,,,,
S58T,S58,H1T,Sikorsky,S-58T,L,,,,,,,,,,,,,,,,,,,,
S61,S61,H2T,Sikorsky,S-61/SH-3 Sea King,M,,,,,,,,,,,,,,,,,,,,
S61R,,H2T,Sikorsky,S-61R/HH-3 Pelican,M,,,,,,,,,,,,,,,,,,,,
S62,,H1T,Sikorsky,S-62/HH-52 Seaguard,L,,,,,,,,,,,,,,,,,,,,
S64,,H2T,Sikorsky,S-64 Skycrane/CH-54 Tarhe,M,,,,,,,,,,,,,,,,,,,,
S76,S76,H2T,Sikorsky,S-76/H-76 Eagle,L,,,,,,,,,,,,,,,,,,,,
S92,S92,H2T,Sikorsky,S-92/H-92 Superhawk,M,,,,,,,,,,,,,,,,,,,,
S97,,H1T,Sikorsky,S-97 Raider,L,,,,,,,,,,,,,,,,,,,,
SAVA,,L1P,Sadler,Vampire,L,,,,,,,,,,,,,,,,,,,,
SBD,,L1P,Douglas,SBD Dauntless,L,,,161,,,4.14,10.09,,,980,,,222,4853,,969,25530,,30.20,12.66
SMB2,,L1J,Dassault,Super Mystère B2,M,,,,,,,,,,,,,,,,,,,,
SR71,,L2J,Lockheed,SR-71 Blackbird,M,,,,,,,,,,,,,,,,,,,,
SUCO,,H2T,Bell,YAH-63 SuperCobra,M,,,,,,,,,,,,,,,,,,,,
T134,TU3,L2J,Tupolev,Tu-134,M,,,,,,,,,,,,,,,,,,,,
T144,,L4J,Tupolev,Tu-144,H,,,,,,,,,,,,,,,,,,,,
T154,TU5,L3J,Tupolev,Tu-154,M,,,,,,,,,,,,,,,,,,,,
T160,,L4J,Tupolev,Tu-160,H,,,,,,,,,,,,,,,,,,,,
T204,T20,L2J,Tupolev,Tu-204,M,,,,,,,,,,,,,,,,,,,,
T206,,L1P,Cessna,T206 Turbo Stationair,L,,,,,,,,,,,,,,,,,,,,
T210,,L1P,Cessna,T210 Turbo Centurion,L,,,,,,,,,,,,,,,,,,,,
T22M,,L2J,Tupolev,Tu-22M,M,,,,,,,,,,,,,,,,,,,,
T33,,L1J,Lockheed,T-33 Silver Star,M,,,,,,,,,,,,,,,,,,,,
T334,,L2J,Tupolev,Tu-334,M,,,,,,,,,,,,,,,,,,,,
T34P,,L1P,Beechcraft,T-34 Mentor,L,,69,,,,,,,,,,,,,,,,,,
T34T,,L1T,Beechcraft,T-34C Turbo Mentor,L,,,,,,,,,,,,,,,,,,,,
T37,,L2J,Cessna,T-37 Tweet,L,,,,,,,,,,,,,,,,,,,,
T38,,L2J,Northrop,T-38 Talon,L,,,,,,,,,,,,,,,,,,,,
T50,,L2P,Cessna,AT-17 Bobcat,L,,,,,,,,,,,,,,,,,,,,
TBM,,L1P,Grumman,TBM Avenger,M,,,,,,,,,,,,,,,,,,,,
TCAT,,L2P,Grumman,F7F Tigercat,M,,,,,,,,,,,,,,,,,,,,
TIGR,,H2T,Airbus Helicopters,Tigre,L,,,,,,,,,,,,,,,,,,,,
TPIL,,L1T,ENAER,T-35DT Turbo Pillán,L,,,,,,,,,,,,,,,,,,,,
TU16,,L2J,Tupolev,Tu-16,M,,,,,,,,,,,,,,,,,,,,
TU22,,L2J,Tupolev,Tu-22,M,,,,,,,,,,,,,,,,,,,,
TU4,,L4T,Tupolev,Tu-4,M,,,,,,,,,,,,,,,,,,,,
TU95,,L4T,Tupolev,Tu-95,H,,,,,,,,,,,,,,,,,,,,
TUCA,,L1T,Embraer,EMB-312 Tucano,L,,87,,,,,,,,,,,,,,,,,,
U16,,A2P,Grumman,HU-16 Albatross,M,,,,,,,,,,,,,,,,,,,,
U2,,L1J,Lockheed,U-2,M,,,,,,,,,,,,,,,,,,,,
U21,,L2T,Beechcraft,U-21 King Air,L,,,,,,,,,,,,,,,,,,,,
UH1,,H1T,Bell,204/UH-1 Iroquois,L,,,,,,,,,,,,,,,,,,,,
UH1Y,,H2T,Bell,UH-1Y Venom,M,,,,,,,,,,,,,,,,,,,,
V1,,L2T,Grumman,OV-1 Mohawk,M,,,,,,,,,,,,,,,,,,,,
VF35,,L1J,Lockheed Martin,F-35B Lightning II,M,,,,,,,,,,,,,,,,,,,,
WCAT,,L1P,Grumman,F4F Wildcat,L,,,,,,,,,,,,,,,,,,,,
WSP,,L1P,Australian Aircraft Kits,Wasp,L,,46,84,,,,,,,100,,,97,,,,,,12.10,8.90
X2,,H1T,Sikorsky,X-2,L,,,,,,,,,,,,,,,,,,,,
X29,,L1J,Grumman,X-29,M,,,,,,,,,,,,,,,,,,,,
X32,,L1J,Boeing,X-32,M,,,,,,,,,,,,,,,,,,,,
X47B,,L1J,Northrop Grumman,X-47B,M,,,,,,,,,,,,,,,,,,,,
X49,,H2T,Piasecki,X-49 SpeedHawk,M,,,,,,,,,,,,,,,,,,,,
X55,,L2J,Lockheed Martin,X-55 ACCA,M,,,,,,,,,,,,,,,,,,,,
XV15,,T2T,Bell,XV-15,L,,,,,,,,,,,,,,,,,,,,
Y112,,L1P,Yakovlev,Yak-112,L,,,,,,,,,,,,,,,,,,,,
Y130,,L2J,Yakovlev,Yak-130,M,,,,,,,,,,,,,,,,,,,,
Y141,,L3J,Yakovlev,Yak-141,M,,,,,,,,,,,,,,,,,,,,
Y18T,,L1P,Yakovlev,Yak-18T,L,,,,,,,,,,,,,,,,,,,,
YAK3,,L1P,Yakovlev,Yak-3,L,,,,,,,,,,,,,,,,,,,,
YAK9,,L1P,Yakovlev,Yak-9,L,,,,,,,,,,,,,,,,,,,,
YK11,,L1P,Yakovlev,Yak-11,L,,,,,,,,,,,,,,,,,,,,
YK12,,L1P,Yakovlev,Yak-12,L,,,,,,,,,,,,,,,,,,,,
YK18,,L1P,Yakovlev,Yak-18,L,,,,,,,,,,,,,,,,,,,,
YK28,,L2J,Yakovlev,Yak-28,M,,,,,,,,,,,,,,,,,,,,
YK30,,L1J,Yakovlev,Yak-30,L,,,,,,,,,,,,,,,,,,,,
YK38,,L3J,Yakovlev,Yak-38,M,,,,,,,,,,,,,,,,,,,,
YK40,YK4,L3J,Yakovlev,Yak-40,M,,,,,,,,,,,,,,,,,,,,
YK42,YK2,L3J,Yakovlev,Yak-42,M,,,,,,,,,,,,,,,,,,,,
YK50,,L1P,Yakovlev,Yak-50,L,,,,,,,,,,,,,,,,,,,,
YK52,,L1P,Yakovlev,Yak-52,L,,,,,,,,,,,,,,,,,,,,
YK53,,L1P,Yakovlev,Yak-53,L,,,,,,,,,,,,,,,,,,,,
YK54,,L1P,Yakovlev,Yak-54,L,,,,,,,,,,,,,,,,,,,,
YK55,,L1P,Yakovlev,Yak-55,L,,,,,,,,,,,,,,,,,,,,
YK58,,L1P,Yakovlev,Yak-58,L,,,,,,,,,,,,,,,,,,,,
Z22,,L1P,Zlín,Z-22 Junak,L,,,86,,,1.96,7.25,,,72,,,97,,,650,12500,,14.65,10.60
Z26,,L1P,Zlín,Z-26 Trener,L,,,117,,,2.06,7.98,,,,,,127,1000,,240,14800,,14.89,9.88
Z37P,,L1P,Zlín,Z-37 Čmelák,L,,,92,,,2.90,8.55,,,125,,,110,1850,,,,,23.80,12.22
Z37T,,L1T,Zlín,Z-37T Agro-Turbo,L,,,,,,,,,,,,,,,,,,,,
Z42,,L1P,Zlín,Z-42,L,,,116,,,2.69,7.07,,,130,970,,122,970,,290,13940,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa027,13.15,9.11
Z43,,L1P,Zlín,Z-43,L,,,79,,,2.91,7.75,,,230,1280,,110,1350,,330,12500,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa028,14.50,9.76
Z50,,L1P,Zlín,Z-50,L,,,130,,,1.99,6.62,,,160,800,,158,800,,,20000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa108,12.50,8.58
