icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a73696,N564JH,Cirrus,SR22,SR22,3265,L1P,,,2024-04-30,2008-01-01
a7370b,N564P,Cirrus,SF50 Vision,SF50,0196,L1J,,,2023-05-31,2020-01-01
a73717,N564PM,Cirrus,SR22,SR22,2203,L1P,,,2022-08-31,2006-01-01
a739b9,N565CK,Cirrus,SR22,SR22,1490,L1P,,,2023-10-31,2005-01-01
a739bd,N565CP,Cirrus,SR22,SR22,3334,L1P,,,2022-06-30,2008-01-01
a73b0d,N565S,Cirrus,SR22,SR22,0576,L1P,,,2023-08-31,2003-01-01
a73b3c,N565TX,Cirrus,SR22T,S22T,2073,L1P,,,2024-01-31,2020-01-01
a73cb3,N5656M,Cirrus,SR22T,S22T,0341,L1P,,,2024-07-31,2012-01-01
a73d6a,N566CD,Cirrus,SR20,SR20,1510,L1P,,,2022-03-31,2005-01-01
a73ed4,N566SR,Cirrus,SR22,SR22,2864,L1P,,,2022-06-30,2007-01-01
a73eef,N566TT,Cirrus,SR22T,S22T,1587,L1P,,,2023-10-31,2017-01-01
a740ed,N567AB,Cirrus,SR22,SR22,0030,L1P,,,2023-06-30,2001-01-01
a740fd,N567AT,Cirrus,SR22,SR22,2188,L1P,,,2023-08-31,2006-01-01
a7412f,N567CT,Cirrus,SR22,SR22,3205,L1P,,,2023-10-31,2008-01-01
a74142,N567DM,Cirrus,SR22,SR22,2353,L1P,,,2022-08-31,2007-01-01
a74205,N567MG,Cirrus,SR22,SR22,2446,L1P,,,2023-09-30,2007-01-01
a74231,N567PA,Cirrus,SR22,SR22,2640,L1P,,,2024-01-31,2007-01-01
a74236,N567PF,Cirrus,SR22T,S22T,0077,L1P,,,2023-11-30,2011-01-01
a7428b,N567SR,Cirrus,SR22,SR22,2097,L1P,,,2024-04-30,2006-01-01
a7462a,N568RS,Cirrus,SR20,SR20,1474,L1P,,,2023-09-30,2004-01-01
a74642,N568SR,Cirrus,SR22,SR22,1083,L1P,,,2022-09-30,2004-01-01
a749a5,N569PG,Cirrus,SR22,SR22,3003,L1P,,,2022-08-31,2008-01-01
a749ef,N569SF,Cirrus,SR22,SR22,3739,L1P,,,2024-01-31,2011-01-01
a74c4b,N57CJ,Cirrus,SR22T,S22T,0388,L1P,,,2021-10-31,2012-01-01
a74c62,N57DG,Cirrus,SR22T,S22T,2190,L1P,,,2023-11-30,2020-01-01
a74c92,N57FE,Cirrus,SR22,SR22,1521,L1P,,,2023-05-31,2005-01-01
a74c97,N57FK,Cirrus,SR22,SR22,4725,L1P,,,2022-03-31,2018-01-01
a74ced,N57JW,Cirrus,SR20,SR20,1641,L1P,,,2023-04-30,2006-01-01
a74d5c,N57PG,Cirrus,SR22,SR22,2674,L1P,,,2022-12-31,2007-01-01
a74d90,N57RJ,Cirrus,SR22,SR22,4382,L1P,,,2022-12-31,2016-01-01
a74d9f,N57RZ,Cirrus,SR22,SR22,3439,L1P,,,2023-12-31,2009-01-01
a74dcc,N57TU,Cirrus,SR22,SR22,0377,L1P,,,2024-02-29,2002-01-01
a74e9f,N570CD,Cirrus,SR22,SR22,1340,L1P,,,2024-08-31,2005-01-01
a74ea9,N570CP,Cirrus,SR22,SR22,3340,L1P,,,2022-02-28,2008-01-01
a74fe9,N570RJ,Cirrus,SR22T,S22T,1446,L1P,,,2022-10-31,2016-01-01
a75256,N571CD,Cirrus,SR22,SR22,1659,L1P,,,2024-03-31,2005-01-01
a752eb,N571JC,Cirrus,SR22T,S22T,2005,L1P,,,2022-11-30,2019-01-01
a753ca,N571TA,Cirrus,SR22T,S22T,1668,L1P,,,2023-04-30,2018-01-01
a7560d,N572CD,Cirrus,SR22,SR22,1663,L1P,,,2024-02-29,2005-01-01
a75617,N572CP,Cirrus,SR22,SR22,3327,L1P,,,2022-10-31,2009-01-01
a7561b,N572CT,Cirrus,SR22,SR22,3200,L1P,,,2024-03-31,2008-01-01
a7567f,N572GT,Cirrus,SR22,SR22,2448,L1P,,,2023-01-31,2007-01-01
a75792,N572TT,Cirrus,SR22,SR22,4931,L1P,,,2023-09-30,2020-01-01
a759c4,N573CD,Cirrus,SR22,SR22,1038,L1P,,,2022-09-30,2004-01-01
a759ce,N573CP,Cirrus,SR22,SR22,3328,L1P,,,2022-04-30,2008-01-01
a75a66,N573JR,Cirrus,SR22,SR22,2305,L1P,,,2023-02-28,2006-01-01
a75b2e,N573SR,Cirrus,SR22,SR22,2230,L1P,,,2022-11-30,2006-01-01
a75b49,N573TT,Cirrus,SR22,SR22,4344,L1P,,,2023-10-31,2016-01-01
a75b6e,N573VE,Cirrus,SR22,SR22,1078,L1P,,,2021-10-31,2004-01-01
a75d7b,N574CD,Cirrus,SR22,SR22,1554,L1P,,,2022-07-31,2005-01-01
a75d85,N574CP,Cirrus,SR22,SR22,3336,L1P,,,2024-01-31,2008-01-01
a75d9c,N574DM,Cirrus,SR20,SR20,1543,L1P,,,2022-07-31,2005-01-01
a75ec6,N574RK,Cirrus,SR22,SR22,4423,L1P,,,2023-01-31,2016-01-01
a75ed5,N574S,Cirrus,SR22,SR22,0343,L1P,,,2021-11-30,2002-01-01
a75ef0,N574TB,Cirrus,SR22T,S22T,0909,L1P,,,2024-01-31,2014-01-01
a76132,N575CD,Cirrus,SR22,SR22,0936,L1P,,,2024-05-31,2004-01-01
a7613c,N575CP,Cirrus,SR22,SR22,3341,L1P,,,2024-02-29,2008-01-01
a761fa,N575LD,Cirrus,SR20,SR20,2293,L1P,,,2022-12-31,2015-01-01
a76212,N575MC,Cirrus,SR22,SR22,2764,L1P,,,2024-02-29,2007-01-01
a76213,N575MD,Cirrus,SR20,SR20,2221,L1P,,,2023-01-31,2012-01-01
a7628d,N575SA,Cirrus,SR22,SR22,2003,L1P,,,2022-06-30,2006-01-01
a762b9,N575TV,Cirrus,SR22T,S22T,0807,L1P,,,2023-07-31,2014-01-01
a762bb,N575TX,Cirrus,SR22,SR22,3520,L1P,,,2022-03-31,2010-01-01
a763ec,N5754M,Cirrus,SR22,SR22,4945,L1P,,,2023-10-31,2020-01-01
a764e9,N576CD,Cirrus,SR22,SR22,1665,L1P,,,2023-09-30,2005-01-01
a764f3,N576CP,Cirrus,SR22,SR22,3342,L1P,,,2021-10-31,2008-01-01
a76505,N576DG,Cirrus,SR22,SR22,1617,L1P,,,2024-04-30,2005-01-01
a765eb,N576NM,Cirrus,SR22T,S22T,1147,L1P,,,2021-12-31,2015-01-01
a768aa,N577CP,Cirrus,SR22,SR22,3345,L1P,,,2022-07-31,2008-01-01
a768bc,N577DG,Cirrus,SR22,SR22,4887,L1P,,,2023-03-31,2020-01-01
a768bd,N577DH,Cirrus,SR22,SR22,4339,L1P,,,2023-02-28,2016-01-01
a7692a,N577HS,Cirrus,SR22T,S22T,0738,L1P,,,2022-06-30,2014-01-01
a769b6,N577PG,Cirrus,SR22,SR22,2978,L1P,,,,2008-01-01
a76a0a,N577SR,Cirrus,SR22,SR22,2845,L1P,,,2024-02-29,2007-01-01
a76c28,N578AG,Cirrus,SR22,SR22,2822,L1P,,,2023-08-31,2007-01-01
a76c57,N578CD,Cirrus,SR22,SR22,1643,L1P,,,2021-10-31,2005-01-01
a76c61,N578CP,Cirrus,SR22,SR22,3350,L1P,,,2022-09-30,2008-01-01
a76d77,N578PS,Cirrus,SR22,SR22,0966,L1P,,,2021-12-31,2004-01-01
a76f3e,N5785X,Cirrus,SR22T,S22T,1627,L1P,,,2023-12-31,2017-01-01
a76fdf,N579AG,Cirrus,SR22T,S22T,0315,L1P,,,2023-09-30,2012-01-01
a7700e,N579CD,Cirrus,SR22,SR22,2564,L1P,,,,
a77100,N579MW,Cirrus,SR22,SR22,4785,L1P,,,2022-06-30,2019-01-01
a77152,N579RC,Cirrus,SR20,SR20,1200,L1P,,,2022-01-31,2002-01-01
a77178,N579SR,Cirrus,SR22,SR22,2376,L1P,,,2024-01-31,2007-01-01
a771e1,N579WW,Cirrus,SR20,SR20,1639,L1P,,,2024-04-30,2006-01-01
a77390,N58AA,Cirrus,SF50 Vision,SF50,0100,L1J,,,2022-04-30,2019-01-01
a773b8,N58BR,Cirrus,SR22T,S22T,0020,L1P,,,2022-04-30,2010-01-01
a773ca,N58CJ,Cirrus,SR22T,S22T,0760,L1P,,,2021-12-31,2014-01-01
a773dc,N58DB,Cirrus,SR22T,S22T,1180,L1P,,,2024-02-29,2015-01-01
a7761a,N580C,Cirrus,SR20,SR20,1293,L1P,,,2023-08-31,2003-01-01
a77788,N580SR,Cirrus,SR22,SR22,2580,L1P,,,2021-10-31,2007-01-01
a779d1,N581C,Cirrus,SR20,SR20,1271,L1P,,,2024-07-31,2003-01-01
a779e5,N581CV,Cirrus,SR22T,S22T,0367,L1P,,,2023-12-31,
a77b33,N581SD,Cirrus,SR22,SR22,3171,L1P,,,2022-06-30,2008-01-01
a77d8c,N582CD,Cirrus,SR20,SR20,1584,L1P,,,2024-01-31,
a78143,N583CD,Cirrus,SR22,SR22,1809,L1P,,,2024-01-31,2006-01-01
a78265,N583PU,Cirrus,SR20,SR20,2043,L1P,,,2022-10-31,2010-01-01
a784dd,N584B,Cirrus,SR22,SR22,2330,L1P,,,2023-04-30,2007-01-01
a784fa,N584CD,Cirrus,SR22,SR22,1652,L1P,,,2023-01-31,2005-01-01
a78504,N584CP,Cirrus,SR22,SR22,3353,L1P,,,2023-05-31,
a78512,N584DC,Cirrus,SR22T,S22T,0274,L1P,,,2023-12-31,2012-01-01
a78664,N584SR,Cirrus,SR22,SR22,2378,L1P,,,2022-10-31,2007-01-01
a7887d,N585AB,Cirrus,SR22,SR22,3499,L1P,,,2023-12-31,2009-01-01
a788b1,N585CD,Cirrus,SR22,SR22,1661,L1P,,,2023-06-30,2005-01-01
a788e8,N585EJ,Cirrus,SR20,SR20,2319,L1P,,,2022-11-30,2016-01-01
a78913,N585GB,Cirrus,SR22,SR22,3959,L1P,,,2022-05-31,2013-01-01
a78923,N585GT,Cirrus,SR22,SR22,4491,L1P,,,2024-03-31,2017-01-01
a789ca,N585PK,Cirrus,SF50 Vision,SF50,0005,L1J,,,2023-01-31,2016-01-01
a78a19,N585SP,Cirrus,SR20,SR20,1737,L1P,,,2021-11-30,2006-01-01
a78a1b,N585SR,Cirrus,SR22,SR22,2347,L1P,,,2022-02-28,2007-01-01
a78a27,N585TC,Cirrus,SR20,SR20,2230,L1P,,,2024-04-30,2013-01-01
a78beb,N5858,Cirrus,SR22T,S22T,1821,L1P,,,2023-11-30,2018-01-01
a78d8a,N586PU,Cirrus,SR20,SR20,2047,L1P,,,2023-09-30,2010-01-01
a78dd2,N586SR,Cirrus,SR22,SR22,2348,L1P,,,2022-02-28,2007-01-01
a78e2f,N586WJ,Cirrus,SR22T,S22T,0492,L1P,,,2022-05-31,2013-01-01
a78ef3,N5863,Cirrus,SR22,SR22,4764,L1P,,,2022-04-30,2019-01-01
a78ffb,N587AT,Cirrus,SR22,SR22,3459,L1P,,,2024-05-31,2009-01-01
a7901f,N587CD,Cirrus,SR22,SR22,1695,L1P,,,2022-03-31,2005-01-01
a79029,N587CP,Cirrus,SR22,SR22,3354,L1P,,,2024-02-29,2008-01-01
a7903b,N587DG,Cirrus,SR22,SR22,3745,L1P,,,2023-02-28,2011-01-01
a79135,N587PG,Cirrus,SR20,SR20,1940,L1P,,,2023-08-31,2008-01-01
a79141,N587PU,Cirrus,SR20,SR20,2048,L1P,,,2024-02-29,2010-01-01
a793e4,N588CT,Cirrus,SR22,SR22,3207,L1P,,,2024-08-31,2008-01-01
a79406,N588EB,Cirrus,SR22T,S22T,1306,L1P,,,2024-03-31,2016-01-01
a794f8,N588PU,Cirrus,SR20,SR20,2049,L1P,,,2023-09-30,2010-01-01
a79540,N588SR,Cirrus,SR22,SR22,2351,L1P,,,2024-01-31,2007-01-01
a79545,N588SW,Cirrus,SR20,SR20,2449,L1P,,,2024-07-31,2018-01-01
a79612,N58801,Cirrus,SR22T,S22T,1099,L1P,,,2022-04-30,2015-01-01
a796d6,N5886M,Cirrus,SR20,SR20,2248,L1P,,,2023-09-30,2014-01-01
a7978a,N589CA,Cirrus,SR20,SR20,2078,L1P,,,2023-04-30,
a7979b,N589CT,Cirrus,SR22,SR22,3203,L1P,,,2023-08-31,2008-01-01
a798af,N589PU,Cirrus,SR20,SR20,2050,L1P,,,2024-02-29,2010-01-01
a798d1,N589RC,Cirrus,SR22,SR22,0871,L1P,,,2022-01-31,2004-01-01
a798f7,N589SR,Cirrus,SR22,SR22,2273,L1P,,,2022-12-31,2006-01-01
a79b90,N59FE,Cirrus,SR22,SR22,3810,L1P,,,2023-03-31,2011-01-01
a79bce,N59HS,Cirrus,SR22T,S22T,0295,L1P,,,2022-08-31,2012-01-01
a79be2,N59JM,Cirrus,SR22,SR22,4631,L1P,,,2024-06-30,2018-01-01
a79c69,N59PX,Cirrus,SR22,SR22,2576,L1P,,,2023-06-30,2007-01-01
a79d16,N59WV,Cirrus,SR22T,S22T,0516,L1P,,,2022-04-30,2013-01-01
a79d9d,N590CD,Cirrus,SR22,SR22,0957,L1P,,,2024-01-31,2004-01-01
a79ebf,N590PU,Cirrus,SR20,SR20,2051,L1P,,,2023-09-30,2010-01-01
a7a0b4,N5907,Cirrus,SR22,SR22,2388,L1P,,,2024-06-30,2007-01-01
a7a150,N591C,Cirrus,SR22,SR22,0439,L1P,,,2022-08-31,2002-01-01
a7a1c6,N591GT,Cirrus,SR22T,S22T,1835,L1P,,,2022-02-28,2018-01-01
a7a276,N591PU,Cirrus,SR20,SR20,2052,L1P,,,2023-10-31,2010-01-01
a7a2b1,N591SC,Cirrus,SR22,SR22,4511,L1P,,,2022-07-31,2017-01-01
a7a313,N591WA,Cirrus,SR22,SR22,2110,L1P,,,2024-01-31,2006-01-01
a7a519,N592CT,Cirrus,SR20,SR20,2113,L1P,,,2023-09-30,2011-01-01
a7a62d,N592PU,Cirrus,SR20,SR20,2053,L1P,,,2024-05-31,2010-01-01
a7a8f8,N593EH,Cirrus,SR20,SR20,2398,L1P,,,2024-02-29,2018-01-01
a7a932,N593GR,Cirrus,SR22,SR22,4149,L1P,,,2024-01-31,2014-01-01
a7a9a2,N593MC,Cirrus,SR22,SR22,4864,L1P,,,2023-01-31,2019-01-01
a7a9e4,N593PU,Cirrus,SR20,SR20,2040,L1P,,,2023-05-31,2010-01-01
a7ac79,N594CD,Cirrus,SR20,SR20,1607,L1P,,,2023-05-31,2006-01-01
a7ad9b,N594PU,Cirrus,SR20,SR20,2046,L1P,,,2024-02-29,2010-01-01
a7adfd,N594TS,Cirrus,SR22T,S22T,0343,L1P,,,2021-12-31,2012-01-01
a7b00b,N595AS,Cirrus,SR22,SR22,1105,L1P,,,2021-11-30,2004-01-01
a7b00c,N595AT,Cirrus,SR22T,S22T,1035,L1P,,,2023-08-31,2015-01-01
a7b030,N595CD,Cirrus,SR22,SR22,1761,L1P,,,2024-05-31,2006-01-01
a7b0ce,N595JM,Cirrus,SR22,SR22,0706,L1P,,,2023-11-30,2003-01-01
a7b122,N595MW,Cirrus,SR22,SR22,4359,L1P,,,2022-01-31,2016-01-01
a7b152,N595PU,Cirrus,SR20,SR20,2054,L1P,,,2024-02-29,2010-01-01
a7b19a,N595SR,Cirrus,SR22,SR22,2449,L1P,,,2024-02-29,2007-01-01
a7b1b7,N595TV,Cirrus,SR22,SR22,0485,L1P,,,2022-12-31,2003-01-01
a7b2bb,N5953,Cirrus,SR22,SR22,0641,L1P,,,2022-06-30,2003-01-01
a7b3b4,N596AC,Cirrus,SR22,SR22,4245,L1P,,,2023-01-31,2015-01-01
a7b3e6,N596CC,Cirrus,SR22T,S22T,1117,L1P,,,2024-01-31,2015-01-01
a7b3e7,N596CD,Cirrus,SR22,SR22,1710,L1P,,,2022-04-30,2005-01-01
a7b3f1,N596CP,Cirrus,SR22,SR22,3357,L1P,,,2022-10-31,2008-01-01
a7b551,N596SR,Cirrus,SR22,SR22,2795,L1P,,,2023-05-31,2007-01-01
a7b5b6,N596WS,Cirrus,SR22,SR22,2056,L1P,,,2023-01-31,2006-01-01
a7b79e,N597CD,Cirrus,SR22,SR22,1532,L1P,,,2024-08-31,2005-01-01
a7b7c9,N597DX,Cirrus,SR22T,S22T,1244,L1P,,,2023-11-30,2016-01-01
a7b908,N597SR,Cirrus,SR22,SR22,2023,L1P,,,2024-03-31,2006-01-01
a7b9e3,N5971,Cirrus,SR22,SR22,3900,L1P,,,2021-10-31,2012-01-01
a7bb55,N598CD,Cirrus,SR22,SR22,1653,L1P,,,2023-03-31,2005-01-01
a7bb6e,N598DD,Cirrus,SR20,SR20,1459,L1P,,,2021-10-31,2004-01-01
a7bcbf,N598SR,Cirrus,SR22,SR22,2045,L1P,,,2023-09-30,2006-01-01
a7bef2,N599BC,Cirrus,SR22,SR22,4037,L1P,,,2024-02-29,2014-01-01
a7bf0c,N599CD,Cirrus,SR20,SR20,1525,L1P,,,2024-01-31,2005-01-01
a7bfee,N599ME,Cirrus,SR22,SR22,4315,L1P,,,2022-04-30,2016-01-01
a7bff0,N599MG,Cirrus,SR22,SR22,2762,L1P,,,2022-03-31,2007-01-01
a7bff9,N599MR,Cirrus,SR22,SR22,3655,L1P,,,2024-02-29,2010-01-01
a7c027,N599PM,Cirrus,SR22,SR22,1246,L1P,,,2023-02-28,2004-01-01
a7c2c3,N6CD,Cirrus,SR22,SR22,0037,L1P,,,2023-03-31,2001-01-01
a7c2e4,N6DM,Cirrus,SR22T,S22T,0344,L1P,,,2022-02-28,
a7c366,N6JS,Cirrus,SR22T,S22T,1661,L1P,,,2022-09-30,2018-01-01
a7c3ae,N6MP,Cirrus,SR22,SR22,4497,L1P,,,2023-07-31,2017-01-01
a7c5b6,N60JH,Cirrus,SR22T,S22T,0529,L1P,,,2023-01-31,2013-01-01
a7c643,N60PZ,Cirrus,SR22T,S22T,1275,L1P,,,2022-05-31,2016-01-01
a7c67b,N60SE,Cirrus,SR22T,S22T,2094,L1P,,,2023-04-30,2020-01-01
a7c67f,N60SJ,Cirrus,SF50 Vision,SF50,0091,L1J,,,2022-02-28,2018-01-01
a7c6b0,N60UH,Cirrus,SR22,SR22,3784,L1P,,,2023-01-31,2011-01-01
a7c770,N600BZ,Cirrus,SR22,SR22,4606,L1P,,,2022-12-31,2018-01-01
a7c832,N600KT,Cirrus,SR22,SR22,3086,L1P,,,2021-12-31,2008-01-01
a7c83b,N600LB,Cirrus,SR22,SR22,1693,L1P,,,2022-05-31,2005-01-01
a7c8d9,N600SK,Cirrus,SR22,SR22,1495,L1P,,,2023-08-31,2005-01-01
a7ca1d,N60034,Cirrus,SR22,SR22,0596,L1P,,,2023-05-31,2003-01-01
a7ca49,N6005C,Cirrus,SR22,SR22,0597,L1P,,,2022-11-30,2003-01-01
a7ca51,N6005L,Cirrus,SR22,SR22,0563,L1P,,,2023-11-30,2003-01-01
a7cb38,N601CR,Cirrus,SR22T,S22T,2131,L1P,,,2023-08-31,2020-01-01
a7cd96,N6012B,Cirrus,SR22,SR22,0598,L1P,,,2023-12-31,2003-01-01
a7cdca,N6013U,Cirrus,SR22,SR22,0603,L1P,,,2022-03-31,2003-01-01
a7ce98,N6019Q,Cirrus,SR22,SR22,0637,L1P,,,2024-01-31,2003-01-01
a7cea1,N6019Z,Cirrus,SR22,SR22,0599,L1P,,,2023-07-31,2003-01-01
a7cee6,N602CG,Cirrus,SR22,SR22,4381,L1P,,,2022-09-30,2016-01-01
a7cff9,N602PG,Cirrus,SR20,SR20,1189,L1P,,,2023-03-31,2002-01-01
a7d03e,N602SA,Cirrus,SR22,SR22,3295,L1P,,,2023-07-31,2008-01-01
a7d04d,N602SR,Cirrus,SR20,SR20,1448,L1P,,,2023-10-31,2004-01-01
a7d079,N602UK,Cirrus,SR22,SR22,3306,L1P,,,2021-11-30,2008-01-01
a7d1e1,N6026K,Cirrus,SR22,SR22,0605,L1P,,,2023-07-31,2003-01-01
a7d2a4,N603CP,Cirrus,SR22,SR22,3361,L1P,,,2022-10-31,2008-01-01
a7d2bd,N603DP,Cirrus,SR22,SR22,1825,L1P,,,2023-11-30,2006-01-01
a7d32d,N603JA,Cirrus,SR20,SR20,2464,L1P,,,2023-04-30,2018-01-01
a7d361,N603LC,Cirrus,SR22T,S22T,1861,L1P,,,2022-03-31,2019-01-01
a7d37f,N603MH,Cirrus,SR22,SR22,4629,L1P,,,2024-03-31,2018-01-01
a7d404,N603SR,Cirrus,SR22,SR22,2078,L1P,,,2022-03-31,2006-01-01
a7d4be,N6030B,Cirrus,SR22,SR22,0606,L1P,,,2022-05-31,2003-01-01
a7d59d,N6036Q,Cirrus,SR22,SR22,0636,L1P,,,2023-01-31,2003-01-01
a7d6cc,N604HB,Cirrus,SR22,SR22,1223,L1P,,,2024-08-31,2004-01-01
a7d81b,N604WM,Cirrus,SR22,SR22,1260,L1P,,,2024-02-29,2005-01-01
a7d8e3,N6043G,Cirrus,SR22,SR22,0607,L1P,,,2024-06-30,2003-01-01
a7d93f,N60454,Cirrus,SR22,SR22,1373,L1P,,,2023-08-31,2005-01-01
a7da08,N605CD,Cirrus,SR22,SR22,1486,L1P,,,2024-01-31,2005-01-01
a7da4e,N605EZ,Cirrus,SR22T,S22T,1178,L1P,,,2023-02-28,2015-01-01
a7dad8,N605LM,Cirrus,SR22,SR22,4530,L1P,,,2023-09-30,2017-01-01
a7daed,N605MH,Cirrus,SR22,SR22,1469,L1P,,,2024-02-29,2005-01-01
a7db55,N605RM,Cirrus,SR22,SR22,4133,L1P,,,2023-08-31,2014-01-01
a7dca4,N6053S,Cirrus,SR20,SR20,1328,L1P,,,2023-01-31,2003-01-01
a7dca6,N6053U,Cirrus,SR22,SR22,0621,L1P,,,2022-01-31,2003-01-01
a7ddcd,N606CT,Cirrus,SR22,SR22,4852,L1P,,,2022-12-31,2019-01-01
a7de72,N606KH,Cirrus,SR22,SR22,4418,L1P,,,2022-03-31,2016-01-01
a7df29,N606SR,Cirrus,SR22,SR22,2478,L1P,,,2022-04-30,2007-01-01
a7e19d,N607DT,Cirrus,SR22,SR22,2139,L1P,,,2022-07-31,2006-01-01
a7e288,N607PC,Cirrus,SR22,SR22,1624,L1P,,,2023-06-30,2005-01-01
a7e3bd,N6071B,Cirrus,SR22,SR22,0566,L1P,,,2022-04-30,2003-01-01
a7e4fc,N608AE,Cirrus,SR22,SR22,0611,L1P,,,2024-01-31,2003-01-01
a7e520,N608BR,Cirrus,SR20,SR20,1512,L1P,,,2023-01-31,2005-01-01
a7e52d,N608CD,Cirrus,SR22,SR22,2076,L1P,,,2024-01-31,2006-01-01
a7e584,N608FR,Cirrus,SR22T,S22T,1696,L1P,,,2023-08-31,2018-01-01
a7e67f,N608RS,Cirrus,SR22,SR22,4275,L1P,,,2023-10-31,2015-01-01
a7e697,N608SR,Cirrus,SR22,SR22,2520,L1P,,,2024-01-31,2007-01-01
a7e8b3,N609AE,Cirrus,SR22,SR22,0609,L1P,,,2022-08-31,2003-01-01
a7e8e0,N609C,Cirrus,SR22,SR22,0440,L1P,,,2023-09-30,2003-01-01
a7e8e4,N609CD,Cirrus,SR22,SR22,0948,L1P,,,2022-11-30,2004-01-01
a7e8f2,N609CT,Cirrus,SR20,SR20,1721,L1P,,,2022-08-31,2006-01-01
a7e8fa,N609DA,Cirrus,SR20,SR20,1844,L1P,,,2022-12-31,2007-01-01
a7e996,N609KG,Cirrus,SR22,SR22,1731,L1P,,,2023-04-30,2005-01-01
a7ea3e,N609S,Cirrus,SR22,SR22,2815,L1P,,,2023-12-31,2007-01-01
a7ec59,N6099Z,Cirrus,SR22,SR22,0625,L1P,,,2023-08-31,
a7ec99,N61CB,Cirrus,SR22T,S22T,1809,L1P,,,2022-01-31,2018-01-01
a7ec9b,N61CD,Cirrus,SR20,SR20,1616,L1P,,,2022-03-31,2006-01-01
a7eca5,N61CP,Cirrus,SR22,SR22,4503,L1P,,,2023-08-31,2017-01-01
a7ecaf,N61CZ,Cirrus,SR22T,S22T,1106,L1P,,,2023-08-31,2015-01-01
a7ecde,N61EW,Cirrus,SR20,SR20,1302,L1P,,,2023-06-30,2003-01-01
a7edf6,N61SA,Cirrus,SR22,SR22,0677,L1P,,,2023-01-31,
a7eeb2,N61ZP,Cirrus,SR22,SR22,3411,L1P,,,2021-08-31,2009-01-01
a7eef4,N610CD,Cirrus,SR22,SR22,4759,L1P,,,2023-01-31,2019-01-01
a7ef56,N610GB,Cirrus,SR22T,S22T,0444,L1P,,,2023-04-30,2013-01-01
a7ef7d,N610HR,Cirrus,SR22,SR22,3462,L1P,,,2022-05-31,2009-01-01
a7f196,N6103Y,Cirrus,SR22,SR22,0634,L1P,,,,
a7f1db,N6105X,Cirrus,SR22,SR22,0618,L1P,,,2024-02-29,2003-01-01
a7f1eb,N6106C,Cirrus,SR22,SR22,0601,L1P,,,2024-05-31,2003-01-01
a7f21a,N6107Q,Cirrus,SR22,SR22,0633,L1P,,,2022-04-30,2003-01-01
a7f2ab,N611CD,Cirrus,SR22,SR22,1599,L1P,,,2024-02-29,2005-01-01
a7f2b9,N611CT,Cirrus,SR22,SR22,2911,L1P,,,2022-06-30,2008-01-01
a7f2ea,N611ES,Cirrus,SR22,SR22,3053,L1P,,,2022-01-31,2008-01-01
a7f3ed,N611RA,Cirrus,SR22T,S22T,0914,L1P,,,2023-11-30,2014-01-01
a7f3f8,N611RM,Cirrus,SR22,SR22,1133,L1P,,,2021-11-30,2004-01-01
a7f3fa,N611RP,Cirrus,SR22T,S22T,1498,L1P,,,2023-03-31,2017-01-01
a7f3fe,N611RT,Cirrus,SR22,SR22,2523,L1P,,,2023-08-31,2007-01-01
a7f662,N612CD,Cirrus,SR20,SR20,1591,L1P,,,2022-02-28,2005-01-01
a7f670,N612CT,Cirrus,SR22,SR22,3062,L1P,,,2024-01-31,2008-01-01
a7f678,N612DA,Cirrus,SR20,SR20,1849,L1P,,,2022-12-31,2007-01-01
a7f693,N612EC,Cirrus,SF50 Vision,SF50,0190,L1J,,,2023-10-31,2020-01-01
a7f6a8,N612EZ,Cirrus,SR22,SR22,4734,L1P,,,2022-02-28,2018-01-01
a7f700,N612JM,Cirrus,SR22,SR22,3692,L1P,,,2023-04-30,2010-01-01
a7f709,N612JW,Cirrus,SF50 Vision,SF50,0020,L1J,,,2023-10-31,2017-01-01
a7f751,N612MT,Cirrus,SR22T,S22T,1058,L1P,,,2023-11-30,2015-01-01
a7f773,N612PB,Cirrus,SR22,SR22,3156,L1P,,,2022-09-30,
a7f7a6,N612RC,Cirrus,SR22T,S22T,0810,L1P,,,2022-06-30,2014-01-01
a7f829,N612WJ,Cirrus,SF50 Vision,SF50,0020,L1J,,,,
a7f8bd,N6121X,Cirrus,SR22T,S22T,1082,L1P,,,2024-08-31,2015-01-01
a7f9ff,N613BC,Cirrus,SR22T,S22T,0421,L1P,,,2022-10-31,2012-01-01
a7fa2f,N613DA,Cirrus,SR20,SR20,1851,L1P,,,2022-12-31,2007-01-01
a7fb00,N613MK,Cirrus,SR22,SR22,4400,L1P,,,2023-10-31,2016-01-01
a7fb02,N613MM,Cirrus,SR22,SR22,1497,L1P,,,2024-04-30,2005-01-01
a7fbd7,N613W,Cirrus,SR20,SR20,2326,L1P,,,2022-10-31,2016-01-01
a7fbf0,N613X,Cirrus,SR22T,S22T,2055,L1P,,,2023-03-31,2020-01-01
a7fcb2,N6133P,Cirrus,SR22,SR22,0639,L1P,,,2023-08-31,2003-01-01
a7fde3,N614CY,Cirrus,SR22,SR22,1050,L1P,,,2024-04-30,2004-01-01
a7fe7e,N614KC,Cirrus,SR22T,S22T,0913,L1P,,,2024-01-31,2014-01-01
a7fee2,N614PC,Cirrus,SR22T,S22T,1011,L1P,,,2024-04-30,2015-01-01
