icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
401e73,G-BHOM,Piper,L-18C Super Cub,PA18,18-1391,L1P,,2014-07-29,,1951-01-01
401e75,G-BHOR,Piper,PA-28-161 Warrior II,P28A,28-8016331,L1P,,2010-07-21,,1980-01-01
401e78,G-BHPK,Piper,J-3C-65 Cub,J3,12161,L1P,,2016-04-19,,1943-01-01
401e7b,G-CUBS,Piper,J-3C-65 Cub,J3,17792,L1P,,2001-10-26,,1946-01-01
401e80,G-BHRC,Piper,PA-28-161 Warrior II,P28A,28-7916430,L1P,,1980-10-20,,1979-01-01
401e99,G-BHUU,Piper,PA-25-235 Pawnee,PA25,25-8056035,L1P,,1997-11-03,,1980-01-01
401e9a,G-BHVB,Piper,PA-28-161 Warrior II,P28A,28-8016260,L1P,,2016-03-04,,1980-01-01
401e9f,G-BHVV,Piper,J-3C-65 Cub,J3,10291,L1P,,2016-04-29,,1943-01-01
401ea4,G-BHWY,Piper,PA-28R-200 Arrow II,P28R,28R-7435059,L1P,,2011-12-15,,1973-01-01
401ea9,G-BHXY,Piper,J-3C-65 Cub,J3,11905,L1P,,1995-01-27,,1944-01-01
401eb3,G-BHZE,Piper,PA-28-181 Archer II,P28A,28-7890291,L1P,,2000-12-19,,1978-01-01
401eb7,G-BHZU,Piper,J-3C-65 Cub,J3,9606,L1P,,2017-07-03,,1943-01-01
401ebd,G-BIAP,Piper,PA-16 Clipper,PA16,16-732,L1P,,1997-05-16,,1950-01-01
401ed5,G-BICW,Piper,PA-28-161 Warrior II,P28A,28-7916309,L1P,,2005-06-11,,1979-01-01
401eda,G-BIDI,Piper,PA-28R-201 Arrow III,P28R,28R-7837135,L1P,,2016-04-14,,1978-01-01
401edb,G-BIDJ,Piper,PA-18A-150 Super Cub,PA18,18-6007,L1P,,2012-02-23,,1957-01-01
401edc,G-BIDK,Piper,PA-18-150 Super Cub,PA18,18-6591,L1P,,2015-06-01,,1958-01-01
401ee4,G-BIEY,Piper,PA-28-151 Cherokee Warrior,P28A,28-7715213,L1P,,2010-09-27,,1976-01-01
401ee6,G-BIFB,Piper,PA-28-150 Cherokee,P28A,28-1968,L1P,,2016-03-22,,1965-01-01
401ef5,G-BIHT,Piper,PA-17 Vagabond,PA17,17-41,L1P,,2017-04-13,,1948-01-01
401efa,G-BIID,Piper,L-18C Super Cub,PA18,18-1606,L1P,,1996-05-16,,1951-01-01
401efe,G-BIIT,Piper,PA-28-161 Warrior II,P28A,28-8116052,L1P,TFY,2009-05-11,,1980-01-01
401f01,G-BIJB,Piper,PA-18-150 Super Cub,PA18,18-8009001,L1P,,2003-04-28,,1980-01-01
401f03,G-BIJE,Piper,L-4A Grasshopper,J3,8367,L1P,,1990-11-07,,1942-01-01
401f0c,G-BILI,Piper,J-3C-65 Cub,J3,13207,L1P,,2014-01-20,,1948-01-01
401f14,G-BIMM,Piper,L-21B Super Cub,PA18,18-3868,L1P,,2002-09-19,,1955-01-01
401f3e,G-BITA,Piper,PA-18-150 Super Cub,PA18,18-8109037,L1P,,2014-08-12,,1981-01-01
401f4d,G-BIUY,Piper,PA-28-181 Archer II,P28A,28-8190133,L1P,,2014-04-24,,1981-01-01
401f6c,G-FRAN,Piper,J-3C-65 Cub,J3,12617,L1P,,1996-03-11,,1944-01-01
401f6f,G-BIYJ,Piper,L-18C Super Cub,PA18,18-1000,L1P,,1981-06-05,,1951-01-01
401f73,G-BIYR,Piper,L-21B Super Cub,PA18,18-3841,L1P,,1992-01-30,,1954-01-01
401f77,G-BIYX,Piper,PA-28-140 Cherokee,P28A,28-7625064,L1P,,2000-08-11,,1975-01-01
401f78,G-BIYY,Piper,L-18C Super Cub,PA18,18-1979,L1P,,1981-06-02,,1952-01-01
401f7e,G-BIZV,Piper,L-18C Super Cub,PA18,18-2001,L1P,,2014-12-09,,1952-01-01
401f83,G-BJAF,Piper,J-3C-65 Cub,J3,8437,L1P,,1996-07-29,,1942-01-01
401f8b,G-BJAY,Piper,J-3C-65 Cub,J3,12086,L1P,,2002-01-17,,1944-01-01
401f8c,G-BJBK,Piper,L-18C Super Cub,PA18,18-1431,L1P,,1987-08-10,,1950-01-01
401f8f,G-BJBW,Piper,PA-28-161 Warrior II,P28A,28-8116280,L1P,,2003-06-24,,1981-01-01
401f91,G-BJCA,Piper,PA-28-161 Warrior II,P28A,28-7916473,L1P,,2014-07-03,,1979-01-01
401f93,G-BJCI,Piper,PA-18-150 Super Cub,PA18,18-6658,L1P,,2004-07-28,,1958-01-01
401f99,G-BJEI,Piper,L-18C Super Cub,PA18,18-1988,L1P,,2016-02-05,,1952-01-01
401f9e,G-BJFE,Piper,L-18C Super Cub,PA18,18-2022,L1P,,2011-02-09,,1950-01-01
401fa9,G-BJIV,Piper,PA-18-150 Super Cub,PA18,18-8262,L1P,,1985-05-03,,1965-01-01
401fc1,G-TALE,Piper,PA-28-181 Archer II,P28A,28-8290048,L1P,,2007-10-30,,1981-01-01
401fcf,G-GUSS,Piper,PA-28-151 Cherokee Warrior,P28A,28-7415497,L1P,,2012-11-13,,1974-01-01
401fd2,G-BJSV,Piper,PA-28-161 Warrior II,P28A,28-8016229,L1P,,2016-04-15,,1980-01-01
401fd4,G-BJSZ,Piper,J-3C-65 Cub,J3,11874,L1P,,2016-02-09,,1944-01-01
401fd8,G-KURK,Piper,J-3C-65 Cub,J3,11527,L1P,,2012-12-05,,1943-01-01
401fd9,G-BJTP,Piper,L-18C Super Cub,PA18,18-999,L1P,,2016-10-26,,1951-01-01
401fdf,G-BJUR,Piper,PA-38-112 Tomahawk,PA38,38-79A0915,L1P,,2017-04-06,,1979-01-01
401fe0,G-BJUS,Piper,PA-38-112 Tomahawk,PA38,38-80A0065,L1P,,2008-09-11,,1980-01-01
401ff1,G-BJWX,Piper,L-18C Super Cub,PA18,18-1985,L1P,,2000-07-11,,1952-01-01
401ff2,G-BJWZ,Piper,L-18C Super Cub,PA18,18-1361,L1P,,2013-11-25,,1951-01-01
401ff8,G-BJXX,Piper,PA-23-250 Aztec,PA27,27-4692,L2P,,1991-12-13,,1971-01-01
402012,G-BKCC,Piper,PA-28-180 Cherokee,P28A,28-7405099,L1P,,2002-10-28,,1974-01-01
40201d,G-HELN,Piper,PA-18-95 Super Cub,PA18,18-3400,L1P,,2011-04-12,,1958-01-01
402028,G-BKET,Piper,L-18C Super Cub,PA18,18-1990,L1P,,2016-08-31,,1952-01-01
402040,G-BKHG,Piper,J-3C-65 Cub,J3,12062,L1P,,2015-07-29,,1942-01-01
40204b,G-BKJB,Piper,PA-18-135 Super Cub,PA18,18-574,L1P,,2015-04-22,,1950-01-01
402050,G-BKJW,Piper,PA-23-250 Aztec,PA27,27-4716,L2P,,1994-12-20,,1971-01-01
40205b,G-RVRU,Piper,PA-38-112 Tomahawk,PA38,38-80A0081,L1P,,2008-11-18,,1980-01-01
40206e,G-BKRF,Piper,L-18C Super Cub,PA18,18-1525,L1P,,2014-01-28,,1953-01-01
40207a,G-BKTA,Piper,L-18C Super Cub,PA18,18-3223,L1P,,2005-10-11,,1953-01-01
40208a,G-BKVM,Piper,L-21A Super Cub,PA18,18-849,L1P,,2017-06-21,,1951-01-01
40208d,G-MKAS,Piper,PA-28-140 Cherokee,P28A,28-7425338,L1P,,2012-04-04,,1974-01-01
402097,G-BKXF,Piper,PA-28R-200 Arrow,P28R,28R-7335351,L1P,,2012-08-22,,1973-01-01
4020b8,G-BLDG,Piper,PA-25-235 Pawnee,PA25,25-4501,L1P,,1988-03-11,,1968-01-01
4020bf,G-EGLL,Piper,PA-28-161 Warrior II,P28A,28-7816257,L1P,,2014-03-25,,1977-01-01
4020d3,G-DRGL,Piper,L-21B Super Cub,PA18,18-3828,L1P,,2015-05-26,,1954-01-01
4020e4,G-BLLN,Piper,L-18C Super Cub,PA18,18-3447,L1P,,2013-12-12,,1954-01-01
4020e5,G-BLLO,Piper,L-18C Super Cub,PA18,18-3099,L1P,,2014-10-29,,1953-01-01
4020ed,G-BLMI,Piper,L-18C Super Cub,PA18,18-2066,L1P,,2012-04-18,,1952-01-01
4020ef,G-BLMP,Piper,PA-17 Vagabond,PA17,17-193,L1P,,2017-06-06,,1949-01-01
4020f0,G-BLMR,Piper,L-18C Super Cub,PA18,18-2057,L1P,,2010-06-23,,1953-01-01
4020f1,G-BLMT,Piper,PA-18-135 Super Cub,PA18,18-2706,L1P,,1987-10-23,,1953-01-01
402101,G-BLPE,Piper,L-18C Super Cub,PA18,18-3084,L1P,,1984-09-28,,1953-01-01
402107,G-BLRC,Piper,L-21B Super Cub,PA18,18-3602,L1P,,2002-06-24,,1954-01-01
40211c,G-BLVL,Piper,PA-28-161 Warrior II,P28A,28-8416109,L1P,TGC,2003-05-09,,1984-01-01
40211e,G-BLWD,Piper,PA-34-200T Seneca II,PA34,34-8070334,L2P,,2004-06-28,,1980-01-01
402122,G-BMFD,Piper,PA-23-250 Aztec,PA27,27-7954080,L2P,,2008-05-27,,1979-01-01
402126,G-BMKR,Piper,PA-28-161 Warrior II,P28A,28-7916220,L1P,,2017-03-15,,1978-01-01
402129,G-OFFS,Piper,PA-38-112 Tomahawk,PA38,38-78A0524,L1P,,2015-02-24,,1978-01-01
402134,G-RCUB,Piper,L-18C Super Cub,PA18,18-1980,L1P,,2017-03-08,,1952-01-01
402137,G-BPYN,Piper,J-3C-65 Cub,J3,11422,L1P,,1982-07-23,,1943-01-01
402142,G-LFSA,Piper,PA-38-112 Tomahawk,PA38,38-78A0430,L1P,,1990-10-22,,1978-01-01
402143,G-RVRZ,Piper,PA-23-250 Aztec,PA27,27-7305142,L2P,,2010-11-09,,1973-01-01
402144,G-LYND,Piper,PA-25-235 Pawnee,PA25,25-6309,L1P,,2000-06-30,,1963-01-01
402150,G-BUMP,Piper,PA-28-181 Archer II,P28A,28-7790437,L1P,,2016-07-11,,1977-01-01
402164,G-CCUB,Piper,J-3C-65 Cub,J3,2362A,L1P,,2009-04-20,,1946-01-01
40216a,G-CJBC,Piper,PA-28-180 Cherokee,P28A,28-5470,L1P,,1981-02-23,,1969-01-01
40216d,G-CLEA,Piper,PA-28-161 Warrior II,P28A,28-7916081,L1P,,2012-07-13,,1978-01-01
40216f,G-BVIE,Piper,L-18C Super Cub,PA18,18-1549,L1P,,1998-06-03,,1949-01-01
402177,G-COMB,Piper,PA-30-160 Twin Comanche B,PA30,30-1362,L2P,,2016-05-10,,1966-01-01
402179,G-COPS,Piper,J-3C-65 Cub,J3,36817,L1P,,2003-04-04,,1944-01-01
402181,G-BPZM,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918238,L1P,,2017-04-04,,1979-01-01
402189,G-CUBB,Piper,L-18C Super Cub,PA18,18-3111,L1P,,2014-05-28,,1953-01-01
40218a,G-CUBI,Piper,PA-18-125 Super Cub,PA18,18-559,L1P,,2000-03-03,,1951-01-01
40218b,G-CUBJ,Piper,PA-18-150 Super Cub,PA18,18-5395,L1P,,2017-08-11,,1956-01-01
40218e,G-GSYL,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931104,L1P,,2012-08-14,,1979-01-01
402192,G-BVHM,Piper,PA-38-112 Tomahawk,PA38,38-79A0313,L1P,,2014-02-24,,1978-01-01
402194,G-DEVS,Piper,PA-28-180 Cherokee,P28A,28-830,L1P,,2015-01-20,,1962-01-01
402195,G-RVNA,Piper,PA-38-112 Tomahawk,PA38,38-79A0450,L1P,,2011-02-03,,1979-01-01
4021a4,G-MOTO,Piper,PA-24-180 Comanche,PA24,24-3239,L1P,,2017-04-07,,1962-01-01
4021a6,G-EDNA,Piper,PA-38-112 Tomahawk,PA38,38-78A0364,L1P,,2013-04-19,,1978-01-01
4021b6,G-EORG,Piper,PA-38-112 Tomahawk,PA38,38-78A0427,L1P,,2010-11-10,,1978-01-01
4021bc,G-EXEC,Piper,PA-34-200 Seneca,PA34,34-7450072,L2P,,2012-12-05,,1974-01-01
4021c3,G-FBWH,Piper,PA-28R-180 Arrow,P28R,28R-30368,L1P,,2017-02-16,,1968-01-01
4021c6,G-FIZZ,Piper,PA-28-161 Warrior II,P28A,28-7816301,L1P,,2009-11-05,,1977-01-01
4021cd,G-FRAG,Piper,PA-32-300 Cherokee Six,PA32,32-7940284,L1P,,2001-10-18,,1979-01-01
4021cf,G-FULL,Piper,PA-28R-200 Arrow II,P28R,28R-7435248,L1P,STL,1999-06-08,,1974-01-01
4021d1,G-FUZZ,Piper,L-18C Super Cub,PA18,18-1016,L1P,,1980-09-11,,1951-01-01
4021d7,G-GCAT,Piper,PA-28-140 Cherokee,P28A,28-26032,L1P,,2004-08-31,,1969-01-01
4021d9,G-CCKW,Piper,L-21B Super Cub,PA18,18-3535,L1P,,2014-08-21,,1954-01-01
4021ea,G-HALL,Piper,PA-22-160 Tri-Pacer,PA22,22-7423,L1P,,1979-11-08,,1960-01-01
4021ee,G-HEWI,Piper,J-3C-65 Cub,J3,12566,L1P,,1998-08-12,,1944-01-01
4021fb,G-ILLY,Piper,PA-28-181 Archer II,P28A,28-7690193,L1P,,2003-06-11,,1976-01-01
402205,G-JCUB,Piper,PA-18-135 Super Cub,PA18,18-3630,L1P,,2000-07-26,,1957-01-01
40220c,G-OMAT,Piper,PA-28-140 Cherokee,P28A,28-7125139,L1P,,1998-08-28,,1971-01-01
402217,G-KAIR,Piper,PA-28-181 Archer II,P28A,28-7990176,L1P,,2013-10-21,,1978-01-01
40221b,G-BFSZ,Piper,PA-28-161 Warrior II,P28A,28-7816468,L1P,,2011-12-15,,1978-01-01
402221,G-KEYS,Piper,PA-23-250 Aztec,PA27,27-7854052,L2P,,2009-09-21,,1978-01-01
402231,G-LEAM,Piper,PA-28-236 Dakota,P28B,28-8011061,L1P,,2009-04-02,,1979-01-01
402238,G-LION,Piper,L-21B Super Cub,PA18,18-3857,L1P,,2002-08-09,,1954-01-01
40223a,G-LOCH,Piper,J-3C-65 Cub,J3,12687,L1P,,2010-05-14,,1944-01-01
402248,G-NROY,Piper,PA-32RT-300 Lance II,P32T,32R-7985070,L1P,,2006-12-01,,1979-01-01
40224d,G-MALA,Piper,PA-28-181 Archer II,P28A,28-8190055,L1P,,2013-01-04,,1980-01-01
402263,G-NCUB,Piper,J-3C-65 Cub,J3,11599,L1P,,2010-10-22,,1944-01-01
402265,G-NEAL,Piper,PA-32-260 Cherokee Six,PA32,32-1048,L1P,,2016-12-11,,1968-01-01
402267,G-NHRH,Piper,PA-28-140 Cherokee,P28A,28-22807,L1P,,2007-04-17,,1967-01-01
40226b,G-NNAC,Piper,L-21B Super Cub,PA18,18-3820,L1P,,2004-09-16,,1954-01-01
402274,G-OCUB,Piper,J-3C-90 Cub,J3,13215,L1P,,2010-04-08,,1944-01-01
402285,G-OMHC,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918105,L1P,,2015-01-08,,1979-01-01
402286,G-OMNI,Piper,PA-28R-200 Arrow II,P28R,28R-7335130,L1P,,2006-04-26,,1973-01-01
40228e,G-OPSF,Piper,PA-38-112 Tomahawk,PA38,38-79A0998,L1P,,2008-04-11,,1979-01-01
402294,G-MUDY,Piper,PA-18-150 Super Cub,PA18,18-5352,L1P,,2016-11-21,,1957-01-01
40229c,G-PAXX,Piper,PA-20-135 Pacer,PA20,20-1107,L1P,,2013-12-11,,1954-01-01
4022b4,G-POOH,Piper,J-3C-65 Cub,J3,6932,L1P,,2013-06-19,,1941-01-01
4022cb,G-JESS,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803334,L1P,,2006-07-11,,1978-01-01
4022ce,G-RAZY,Piper,PA-28-181 Archer II,P28A,28-8090102,L1P,,2008-03-12,,1979-01-01
4022d2,G-RIGS,Piper,PA-61P Aerostar,AEST,61P-0621-7963281,L2P,,1999-12-03,,1979-01-01
4022d7,G-ROLF,Piper,PA-32R-301 Saratoga SP,P32R,32R-8113018,L1P,,1991-03-13,,1980-01-01
4022de,G-ROVE,Piper,L-21B Super Cub,PA18,18-3846,L1P,,1999-06-25,,1957-01-01
4022e0,G-ROWS,Piper,PA-28-151 Cherokee Warrior,P28A,28-7715296,L1P,,2011-11-30,,1976-01-01
4022e9,G-SABA,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703268,L1P,,2003-04-14,,1977-01-01
4022f1,G-SARA,Piper,PA-28-181 Archer II,P28A,28-7990039,L1P,,2015-09-02,,1979-01-01
4022f4,G-SCUB,Piper,L-21B Super Cub,PA18,18-3847,L1P,,2016-07-12,,1954-01-01
4022f5,G-SEED,Piper,J-3C-65 Cub,J3,12499,L1P,,1980-01-28,,1944-01-01
4022f6,G-SEJW,Piper,PA-28-161 Warrior II,P28A,28-7816469,L1P,,2015-02-05,,1978-01-01
4022f9,G-OSJF,Piper,PA-23-250 Aztec F,PA27,27-8054041,L2P,,,,
40230f,G-SUPA,Piper,PA-18-150 Super Cub,PA18,18-5512,L1P,,2013-01-31,,1957-01-01
40231e,G-TEFC,Piper,PA-28-140 Cherokee,P28A,28-7325088,L1P,,2006-05-12,,1973-01-01
402323,G-TIMK,Piper,PA-28-181 Archer II,P28A,28-8090214,L1P,,2009-11-19,,1980-01-01
40232e,G-TUGG,Piper,PA-18-150 Super Cub,PA18,18-8274,L1P,,1987-06-10,,1966-01-01
40232f,G-TWEL,Piper,PA-28-181 Archer II,P28A,28-8090290,L1P,,1997-04-04,,1980-01-01
402334,G-VAGA,Piper,PA-15 Vagabond,PA15,15-248,L1P,,2017-01-24,,1948-01-01
402345,G-WEND,Piper,PA-28RT-201 Arrow IV,P28T,28R-8118026,L1P,TFY,2000-07-04,,1981-01-01
402347,G-WGCS,Piper,L-18C Super Cub,PA18,18-1528,L1P,,1993-08-13,,1952-01-01
402349,G-WOLF,Piper,PA-28-140 Cherokee,P28A,28-7425439,L1P,,2016-03-02,,1974-01-01
402350,G-XCUB,Piper,PA-18-150 Super Cub,PA18,18-8109036,L1P,,2017-06-23,,1981-01-01
402355,G-YULL,Piper,PA-28-180 Cherokee,P28A,28-5603,L1P,,2012-04-16,,1969-01-01
402356,G-ZAZA,Piper,L-18C Super Cub,PA18,18-2041,L1P,,2009-06-16,,1952-01-01
402375,G-AZWS,Piper,PA-28R-180 Arrow,P28R,28R-30749,L1P,,2010-06-23,,1969-01-01
4024dd,G-CUBY,Piper,J-3C-65 Cub,J3,16317,L1P,,2014-09-30,,1945-01-01
4024e5,G-AMPG,Piper,PA-12 Super Cruiser,PA12,12-985,L1P,,2014-10-23,,1946-01-01
4024ec,G-AFDO,Piper,J-3C-65 Cub,J3,2593,L1P,,1988-06-07,,1938-01-01
4024ed,G-AFFH,Piper,J-2 Cub,J2,1166,L1P,,1987-09-09,,1938-01-01
402511,G-BAJR,Piper,PA-28-180 Cherokee,P28A,28-7305008,L1P,,2016-10-04,,1972-01-01
402518,G-LFSB,Piper,PA-38-112 Tomahawk,PA38,38-78A0072,L1P,,2008-06-17,,1978-01-01
402525,G-BLWP,Piper,PA-38-112 Tomahawk,PA38,38-78A0367,L1P,,2010-11-15,,1978-01-01
402531,G-BMAY,Piper,L-21B Super Cub,PA18,18-3925,L1P,,1992-10-05,,1954-01-01
402532,G-AHIP,Piper,L-4H Grasshopper,J3,12008,L1P,,2010-11-17,,1942-01-01
40254a,G-BLOR,Piper,PA-30-160 Twin Comanche C,PA30,30-59,L2P,,2013-07-09,,1963-01-01
402579,G-ERNI,Piper,PA-28-181 Archer II,P28A,28-8090146,L1P,,2009-09-03,,1980-01-01
402586,G-TSGA,Piper,PA-28R-201 Arrow III,P28R,28R-7737082,L1P,,2014-10-09,,1977-01-01
40258a,G-BMCS,Piper,PA-22-135 Tri-Pacer,PA22,22-1969,L1P,,2008-02-06,,1954-01-01
40258b,G-AISS,Piper,J-3C-65 Cub,J3,12077,L1P,,1990-03-20,,1944-01-01
402590,G-BMEA,Piper,L-18C Super Cub,PA18,18-3204,L1P,,2002-05-08,,1953-01-01
4025a2,G-BLHM,Piper,L-18C Super Cub,PA18,18-3120,L1P,,2000-09-18,,1953-01-01
4025b5,G-BFPR,Piper,PA-25-235 Pawnee,PA25,25-7856007,L1P,,2006-07-21,,1978-01-01
4025c5,G-BDPJ,Piper,PA-25-235 Pawnee,PA25,25-3665,L1P,,2009-09-15,,1965-01-01
4025d2,G-ODOG,Piper,PA-28R-200 Arrow II,P28R,28R-7235197,L1P,,2011-09-16,,1972-01-01
4025d4,G-BAIG,Piper,PA-34-200 Seneca,PA34,34-7250243,L2P,,1999-05-24,,1972-01-01
4025dd,G-AGAT,Piper,J-3F-50 Cub,J3,4062,L1P,,2005-05-23,,1939-01-01
4025e0,G-AVWD,Piper,PA-28-140 Cherokee,P28A,28-23700,L1P,,2010-09-28,,1967-01-01
402600,G-AKTH,Piper,L-4J Grasshopper,J3,13047,L1P,,2017-02-07,,1945-01-01
402603,G-AKTP,Piper,PA-17 Vagabond,PA17,17-82,L1P,,2002-05-09,,1948-01-01
40260b,G-AKUN,Piper,J-3C-65 Cub,J3,6914,L1P,,1989-01-13,,1941-01-01
40262e,G-BMFP,Piper,PA-28-161 Warrior II,P28A,28-7916243,L1P,,2015-03-31,,1979-01-01
402632,G-BMGB,Piper,PA-28R-200 Arrow,P28R,28R-7335099,L1P,,2015-01-09,,1973-01-01
402638,G-LZZY,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031001,L1P,,2017-06-12,,1979-01-01
402639,G-BMHT,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8231010,L1P,,2007-02-07,,1981-01-01
402651,G-BMIW,Piper,PA-28-181 Archer II,P28A,28-8190093,L1P,,1989-07-27,,1981-01-01
402656,G-BMKB,Piper,L-21B Super Cub,PA18,18-3817,L1P,,1997-01-28,,1954-01-01
40265a,G-BMJA,Piper,PA-32R-301 Saratoga SP,P32R,32R-8113019,L1P,,2015-02-13,,1981-01-01
402663,G-BMKC,Piper,L-4A Grasshopper,J3,11145,L1P,,2016-06-13,,1943-01-01
402688,G-BMKG,Piper,PA-38-112 Tomahawk,PA38,38-82A0050,L1P,,2012-01-20,,1982-01-01
4026e9,G-BMPR,Piper,PA-28R-201 Arrow III,P28R,28R-7837175,L1P,,2014-07-08,,1978-01-01
4026eb,G-BMPC,Piper,PA-28-181 Archer II,P28A,28-7790436,L1P,DON,1992-05-13,,1977-01-01
4026ed,G-HYLT,Piper,PA-32R-301 Saratoga SP,P32R,32R-8213001,L1P,,2008-01-29,,1982-01-01
402703,G-BMOE,Piper,PA-28R-200 Arrow II,P28R,28R-7635226,L1P,,2006-05-16,,1976-01-01
402733,G-MERL,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918036,L1P,,2015-08-13,,1979-01-01
402739,G-BMSD,Piper,PA-28-181 Archer II,P28A,28-7690070,L1P,,2014-10-17,,1976-01-01
402752,G-BMUZ,Piper,PA-28-161 Warrior II,P28A,28-8016329,L1P,,2017-03-15,,1981-01-01
402777,G-AZDJ,Piper,PA-32-300 Cherokee Six,PA32,32-7140068,L1P,,2000-02-29,,1971-01-01
40278d,G-BMVL,Piper,PA-38-112 Tomahawk,PA38,38-79A0033,L1P,,2017-07-19,,1979-01-01
40278e,G-BMVM,Piper,PA-38-112 Tomahawk,PA38,38-79A0025,L1P,,,,
4027b9,G-OARC,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918009,L1P,,2017-10-04,,1979-01-01
4027ef,G-BNCR,Piper,PA-28-161 Warrior II,P28A,28-8016111,L1P,,2014-03-25,,1980-01-01
4027fc,G-OSPS,Piper,L-18C Super Cub,PA18,18-1555,L1P,,2011-06-22,,1951-01-01
40281a,G-GTHM,Piper,PA-38-112 Tomahawk,PA38,38-81A0171,L1P,,2015-11-18,,1981-01-01
402824,G-ARNG,Piper,PA-22-108 Colt,PA22,22-8547,L1P,,2000-05-02,,1961-01-01
402841,G-ALGA,Piper,PA-15 Vagabond,PA15,15-348,L1P,,2008-04-18,,1949-01-01
402862,G-PRIM,Piper,PA-38-112 Tomahawk,PA38,38-78A0669,L1P,,2011-06-29,,1978-01-01
402863,G-BNEE,Piper,PA-28R-201 Arrow III,P28R,28R-7837084,L1P,,2009-08-10,,1978-01-01
40286c,G-JANA,Piper,PA-28-181 Archer II,P28A,28-7990483,L1P,,2010-10-07,,1979-01-01
40286e,G-ALIJ,Piper,PA-17 Vagabond,PA17,17-166,L1P,,2011-03-08,,1949-01-01
402886,G-OPAG,Piper,PA-34-200 Seneca,PA34,34-7250348,L2P,,1991-01-24,,1972-01-01
402893,G-BNHG,Piper,PA-38-112 Tomahawk,PA38,38-82A0030,L1P,,,,
4028cb,G-BNEL,Piper,PA-28-161 Warrior II,P28A,28-7916314,L1P,,2017-07-19,,1979-01-01
4028ce,G-BNGT,Piper,PA-28-181 Archer II,P28A,28-8590036,L1P,,2016-03-10,,1985-01-01
4028d8,G-BNKH,Piper,PA-38-112 Tomahawk,PA38,38-81A0078,L1P,,2013-07-29,,1981-01-01
4028de,G-CLAC,Piper,PA-28-161 Warrior II,P28A,28-8116241,L1P,,2007-12-17,,1981-01-01
4028ea,G-OTFT,Piper,PA-38-112 Tomahawk,PA38,38-78A0311,L1P,,2003-10-03,,1978-01-01
402908,G-BNJT,Piper,PA-28-161 Warrior II,P28A,28-8116184,L1P,,2003-03-12,,1981-01-01
402909,G-RVRA,Piper,PA-28-140 Cherokee,P28A,28-7625038,L1P,,2008-03-08,,1975-01-01
40290a,G-BNNU,Piper,PA-38-112 Tomahawk,PA38,38-81A0037,L1P,,2017-09-04,,1981-01-01
40290b,G-BNNT,Piper,PA-28-151 Cherokee Warrior,P28A,28-7615056,L1P,,2017-04-25,,1976-01-01
402923,G-EGBJ,Piper,PA-28-161 Warrior II,P28A,28-8116061,L1P,,2015-08-10,,1980-01-01
402924,G-BNOP,Piper,PA-28-161 Warrior II,P28A,2816027,L1P,,2017-06-13,,1987-01-01
402925,G-BNON,Piper,PA-28-161 Warrior II,P28A,2816025,L1P,TFY,1999-09-06,,1987-01-01
402926,G-BNOM,Piper,PA-28-161 Warrior II,P28A,2816024,L1P,,2011-03-08,,1987-01-01
402927,G-BNOJ,Piper,PA-28-161 Warrior II,P28A,2816018,L1P,,2017-06-13,,1987-01-01
402928,G-BNOH,Piper,PA-28-161 Warrior II,P28A,2816016,L1P,,1996-06-24,,1987-01-01
402939,G-BNRG,Piper,PA-28-161 Warrior II,P28A,28-8116217,L1P,,2010-07-09,,1981-01-01
402948,G-OODW,Piper,PA-28-181 Archer II,P28A,28-8490031,L1P,,2011-11-14,,1984-01-01
402955,G-BNSL,Piper,PA-38-112 Tomahawk,PA38,38-81A0086,L1P,,2017-09-04,,1981-01-01
40295d,G-BNNZ,Piper,PA-28-161 Warrior II,P28A,28-8016177,L1P,,2014-08-27,,1980-01-01
40295f,G-BNPM,Piper,PA-38-112 Tomahawk,PA38,38-79A0374,L1P,,2004-09-13,,1979-01-01
402960,G-BNPO,Piper,PA-28-181 Archer II,P28A,28-7890123,L1P,,2014-04-17,,1978-01-01
402961,G-LVRS,Piper,PA-28-181 Archer II,P28A,28-7890059,L1P,,2014-07-08,,1978-01-01
402964,G-BNSG,Piper,PA-28R-201 Arrow III,P28R,28R-7837205,L1P,,2016-03-17,,1978-01-01
402966,G-TCUB,Piper,J-3C-65 Cub,J3,13805,L1P,,1993-10-20,,1941-01-01
40296f,G-BNTD,Piper,PA-28-161 Warrior II,P28A,28-7716235,L1P,,2017-03-27,,1977-01-01
402975,G-GFRA,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131024,L1P,,2016-12-16,,1981-01-01
402981,G-VOID,Piper,PA-28RT-201 Arrow IV,P28T,28R-8118049,L1P,,2009-06-16,,1981-01-01
